pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
01765cc,Uncategorized,uncat,,,Bob Walker in W.W.I. uniform,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1634,cmhc_item,"/img/derivatives/iiif/images/01765cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01765cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01765cc/manifest.json,cmhc
01767cc,Uncategorized,uncat,,,"Frank Hickey, horse and jockey, Leadville racetrack, 1903",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1635,cmhc_item,"/img/derivatives/iiif/images/01767cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01767cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01767cc/manifest.json,cmhc
01768cc,Uncategorized,uncat,,,"Mr. and Mrs. Morrison, 25th anniversary (Chuck Morrison's parents)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1636,cmhc_item,"/img/derivatives/iiif/images/01768cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01768cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01768cc/manifest.json,cmhc
01769cc,Uncategorized,uncat,,,man with dairy wagon,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1637,cmhc_item,"/img/derivatives/iiif/images/01769cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01769cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01769cc/manifest.json,cmhc
01773cc,Uncategorized,uncat,,,Unidentified employees before Silver State Restaurant,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1638,cmhc_item,"/img/derivatives/iiif/images/01773cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01773cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01773cc/manifest.json,cmhc
01774cc,Uncategorized,uncat,,,Unidentified Spanish-American War officer,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1639,cmhc_item,"/img/derivatives/iiif/images/01774cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01774cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01774cc/manifest.json,cmhc
01775cc,Uncategorized,uncat,,,Hell Gate Falls,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1640,cmhc_item,"/img/derivatives/iiif/images/01775cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01775cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01775cc/manifest.json,cmhc
01776cc,Uncategorized,uncat,,,Platte Canyon,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1641,cmhc_item,"/img/derivatives/iiif/images/01776cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01776cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01776cc/manifest.json,cmhc
01777cc,Uncategorized,uncat,,,Soda Springs Road and Mt. Massive (Lantern slide),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1642,cmhc_item,"/img/derivatives/iiif/images/01777cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01777cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01777cc/manifest.json,cmhc
01778cc,Uncategorized,uncat,,,Colorado Gulch (Lantern slide),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1643,cmhc_item,"/img/derivatives/iiif/images/01778cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01778cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01778cc/manifest.json,cmhc
01779cc,Uncategorized,uncat,,,Cabins on Lower Twin Lakes (Lantern slide),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1644,cmhc_item,"/img/derivatives/iiif/images/01779cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01779cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01779cc/manifest.json,cmhc
01780cc,Uncategorized,uncat,,,Pack burros (Lantern slide),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1645,cmhc_item,"/img/derivatives/iiif/images/01780cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01780cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01780cc/manifest.json,cmhc
01781cc,Uncategorized,uncat,,,"Granite, Colorado (Lantern slide)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1646,cmhc_item,"/img/derivatives/iiif/images/01781cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01781cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01781cc/manifest.json,cmhc
01782cc,Uncategorized,uncat,,,Elks Home 1879 w/ members,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1647,cmhc_item,"/img/derivatives/iiif/images/01782cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01782cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01782cc/manifest.json,cmhc
01783cc,Uncategorized,uncat,,,"Pap Wyman from ""Crayon""?",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1648,cmhc_item,"/img/derivatives/iiif/images/01783cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01783cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01783cc/manifest.json,cmhc
01784cc,Uncategorized,uncat,,,Patrick Kennedy (Brisbois photo),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1649,cmhc_item,"/img/derivatives/iiif/images/01784cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01784cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01784cc/manifest.json,cmhc
01785cc,Uncategorized,uncat,,,Patrick Kennedy (Payne & Stockdorf photo),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1650,cmhc_item,"/img/derivatives/iiif/images/01785cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01785cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01785cc/manifest.json,cmhc
01786cc,Uncategorized,uncat,,placeholder,Thomas Kennedy (Paris Panel),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1651,cmhc_item,"/img/derivatives/iiif/images/01786cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01786cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01786cc/manifest.json,cmhc
01787cc,Uncategorized,uncat,,,Andrew Brennan,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1652,cmhc_item,"/img/derivatives/iiif/images/01787cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01787cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01787cc/manifest.json,cmhc
01788cc,Uncategorized,uncat,,,"Ned Buntline, Buffalo Bill, Madam Morralachi, Texas Jack Omohundro",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1653,cmhc_item,"/img/derivatives/iiif/images/01788cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01788cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01788cc/manifest.json,cmhc
01789cc,Uncategorized,uncat,,,"Ned Buntline, Buffalo Bill, Texas Jack Omohundro",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1654,cmhc_item,"/img/derivatives/iiif/images/01789cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01789cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01789cc/manifest.json,cmhc
01790cc,Uncategorized,uncat,,,"Handwritten note by Margaret ""Molly"" Brown",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1655,cmhc_item,"/img/derivatives/iiif/images/01790cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01790cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01790cc/manifest.json,cmhc
01791cc,Uncategorized,uncat,,,George DeMary,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1656,cmhc_item,"/img/derivatives/iiif/images/01791cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01791cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01791cc/manifest.json,cmhc
01792cc,Uncategorized,uncat,,,"James, Molly, Lawrence and Helen Brown",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1657,cmhc_item,"/img/derivatives/iiif/images/01792cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01792cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01792cc/manifest.json,cmhc
01793cc,Uncategorized,uncat,,,Ice Palace by Daylight,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1658,cmhc_item,"/img/derivatives/iiif/images/01793cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01793cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01793cc/manifest.json,cmhc
01794cc,Uncategorized,uncat,,,"Front of dance program, First Grand Reception & Ball for General Grant on July 23, 1880",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1659,cmhc_item,"/img/derivatives/iiif/images/01794cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01794cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01794cc/manifest.json,cmhc
01795cc,Uncategorized,uncat,,,"Back of dance program, First Grand Reception & Ball for General Grant on July 23, 1880",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1660,cmhc_item,"/img/derivatives/iiif/images/01795cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01795cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01795cc/manifest.json,cmhc
01796cc,Uncategorized,uncat,,,"Inside dance program, First Grand Reception & Ball for General Grant on July 23, 1880",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1661,cmhc_item,"/img/derivatives/iiif/images/01796cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01796cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01796cc/manifest.json,cmhc
01797cc,Uncategorized,uncat,,,"Inside dance program, First Grand Reception & Ball for General Grant on July 23, 1880 - Floor Managers, Leaders of Orchestra",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1662,cmhc_item,"/img/derivatives/iiif/images/01797cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01797cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01797cc/manifest.json,cmhc
01799cc,Uncategorized,uncat,,,"Map, Saguache Hydraulic Mining Co., Placer ditches",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1663,cmhc_item,"/img/derivatives/iiif/images/01799cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01799cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01799cc/manifest.json,cmhc
01800cc,Uncategorized,uncat,,,"Antlers Hotel, Colorado Springs, Colorado",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1664,cmhc_item,"/img/derivatives/iiif/images/01800cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01800cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01800cc/manifest.json,cmhc
01801cc,Uncategorized,uncat,,,Twin Lakes School,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1665,cmhc_item,"/img/derivatives/iiif/images/01801cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01801cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01801cc/manifest.json,cmhc
01804cc,Uncategorized,uncat,,,Moving fire bell,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1666,cmhc_item,"/img/derivatives/iiif/images/01804cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01804cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01804cc/manifest.json,cmhc
01805cc,Uncategorized,uncat,,,"Harlan Family, Twin Lakes",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1667,cmhc_item,"/img/derivatives/iiif/images/01805cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01805cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01805cc/manifest.json,cmhc
01806cc,Uncategorized,uncat,,,"Frank Kendrich, Jr. (Harlan family)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1668,cmhc_item,"/img/derivatives/iiif/images/01806cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01806cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01806cc/manifest.json,cmhc
01807cc,Uncategorized,uncat,,,Unidentified lady in summer gown,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1669,cmhc_item,"/img/derivatives/iiif/images/01807cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01807cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01807cc/manifest.json,cmhc
01808cc,Uncategorized,uncat,,,Same unidentified lady as 001807cc,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1670,cmhc_item,"/img/derivatives/iiif/images/01808cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01808cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01808cc/manifest.json,cmhc
01809cc,Uncategorized,uncat,,,Unidentified lady,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1671,cmhc_item,"/img/derivatives/iiif/images/01809cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01809cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01809cc/manifest.json,cmhc
01810cc,Uncategorized,uncat,,,"Unidentified group of mothers and sons, Taylor Brown on r.",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1672,cmhc_item,"/img/derivatives/iiif/images/01810cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01810cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01810cc/manifest.json,cmhc
01811cc,Uncategorized,uncat,,,"Spectators at some athletic event, Tabor Days",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1673,cmhc_item,"/img/derivatives/iiif/images/01811cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01811cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01811cc/manifest.json,cmhc
01812cc,Uncategorized,uncat,,,Aerial view of Leadville Fish Hatchery,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1674,cmhc_item,"/img/derivatives/iiif/images/01812cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01812cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01812cc/manifest.json,cmhc
01813cc,Uncategorized,uncat,,,"Town of Twin Lakes, 1902",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1675,cmhc_item,"/img/derivatives/iiif/images/01813cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01813cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01813cc/manifest.json,cmhc
01814cc,Uncategorized,uncat,,,Adelaide City or Park City (the same) in Stray Horse Gulch,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1676,cmhc_item,"/img/derivatives/iiif/images/01814cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01814cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01814cc/manifest.json,cmhc
01815cc,Uncategorized,uncat,,,"Jim Luke, 4th president of the Lake County Civic Center Association (LccCA)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1677,cmhc_item,"/img/derivatives/iiif/images/01815cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01815cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01815cc/manifest.json,cmhc
01817cc,Uncategorized,uncat,,,Bea?,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1678,cmhc_item,"/img/derivatives/iiif/images/01817cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01817cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01817cc/manifest.json,cmhc
01818cc,Uncategorized,uncat,,,Unidentified family,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1679,cmhc_item,"/img/derivatives/iiif/images/01818cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01818cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01818cc/manifest.json,cmhc
01819cc,Uncategorized,uncat,,,Unidentified child,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1680,cmhc_item,"/img/derivatives/iiif/images/01819cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01819cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01819cc/manifest.json,cmhc
01820cc,Uncategorized,uncat,,,Two unidentified men (Wings gallery),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1681,cmhc_item,"/img/derivatives/iiif/images/01820cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01820cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01820cc/manifest.json,cmhc
01821cc,Uncategorized,uncat,,,Two unidentified men (Payne & Stockdorf),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1682,cmhc_item,"/img/derivatives/iiif/images/01821cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01821cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01821cc/manifest.json,cmhc
01822cc,Uncategorized,uncat,,,"A school band, possibly in Rifle, Colorado",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1683,cmhc_item,"/img/derivatives/iiif/images/01822cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01822cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01822cc/manifest.json,cmhc
01823cc,Uncategorized,uncat,,,"Rifle Grade School, 1st grade class, 9/18/1917, Miss Elliot - teacher",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1684,cmhc_item,"/img/derivatives/iiif/images/01823cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01823cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01823cc/manifest.json,cmhc
01824cc,Uncategorized,uncat,,,"Unidentified newlyweds, Father Horgan and Assistant",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1685,cmhc_item,"/img/derivatives/iiif/images/01824cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01824cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01824cc/manifest.json,cmhc
01825cc,Uncategorized,uncat,,,"Two unidentified people, horse, wagon, and cabin",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1686,cmhc_item,"/img/derivatives/iiif/images/01825cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01825cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01825cc/manifest.json,cmhc
01826cc,Uncategorized,uncat,,,Unidentified lady,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1687,cmhc_item,"/img/derivatives/iiif/images/01826cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01826cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01826cc/manifest.json,cmhc
01827cc,Uncategorized,uncat,,,Unidentified older lady,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1688,cmhc_item,"/img/derivatives/iiif/images/01827cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01827cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01827cc/manifest.json,cmhc
01828cc,Uncategorized,uncat,,,Two unidentified women,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1689,cmhc_item,"/img/derivatives/iiif/images/01828cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01828cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01828cc/manifest.json,cmhc
01829cc,Uncategorized,uncat,,,Unidentified man (with 1837-40 negatives),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1690,cmhc_item,"/img/derivatives/iiif/images/01829cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01829cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01829cc/manifest.json,cmhc
01830cc,Uncategorized,uncat,,,Unidentified couple,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1691,cmhc_item,"/img/derivatives/iiif/images/01830cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01830cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01830cc/manifest.json,cmhc
01831cc,Uncategorized,uncat,,,Unidentified men,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1692,cmhc_item,"/img/derivatives/iiif/images/01831cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01831cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01831cc/manifest.json,cmhc
01832cc,Uncategorized,uncat,,,Unidentified young man reclining in a cart,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1693,cmhc_item,"/img/derivatives/iiif/images/01832cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01832cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01832cc/manifest.json,cmhc
01833cc,Uncategorized,uncat,,,Unidentified men on rock summit,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1694,cmhc_item,"/img/derivatives/iiif/images/01833cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01833cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01833cc/manifest.json,cmhc
01834cc,Uncategorized,uncat,,,Unidentified lady by car,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1695,cmhc_item,"/img/derivatives/iiif/images/01834cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01834cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01834cc/manifest.json,cmhc
01835cc,Uncategorized,uncat,,,Unidentified girl,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1696,cmhc_item,"/img/derivatives/iiif/images/01835cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01835cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01835cc/manifest.json,cmhc
01836cc,Uncategorized,uncat,,,Unidentified girl by house,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1697,cmhc_item,"/img/derivatives/iiif/images/01836cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01836cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01836cc/manifest.json,cmhc
01842cc,Uncategorized,uncat,,,Nurses and patients during influenza epidemic of 1918-19,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1698,cmhc_item,"/img/derivatives/iiif/images/01842cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01842cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01842cc/manifest.json,cmhc
01843cc,Uncategorized,uncat,,,Fire Dept. hose cart team on Harrison Avenue,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1699,cmhc_item,"/img/derivatives/iiif/images/01843cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01843cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01843cc/manifest.json,cmhc
01844cc,Uncategorized,uncat,,,Unidentified men,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1700,cmhc_item,"/img/derivatives/iiif/images/01844cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01844cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01844cc/manifest.json,cmhc
01845cc,Uncategorized,uncat,,,"John James Murray photo, Murray born 07/06/1894, picture taken 1895, Leadville Art Gallery, 219 Harrison Ave., son of Lewis Simon Murray & Lizzy Craig (Russel) Murray)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1701,cmhc_item,"/img/derivatives/iiif/images/01845cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01845cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01845cc/manifest.json,cmhc
01846cc,Uncategorized,uncat,,,"Lewis Simon Murray and Caledonia Ditch & Pipe Co. water wagon, 1900",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1702,cmhc_item,"/img/derivatives/iiif/images/01846cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01846cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01846cc/manifest.json,cmhc
01847cc,Uncategorized,uncat,,placeholder,Matchless mine,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1703,cmhc_item,"/img/derivatives/iiif/images/01847cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01847cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01847cc/manifest.json,cmhc
01848cc,Uncategorized,uncat,,,"Billy Irwin (well known Leadville pugilist and fire chief) as small boy, by fence",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1704,cmhc_item,"/img/derivatives/iiif/images/01848cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01848cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01848cc/manifest.json,cmhc
01849cc,Uncategorized,uncat,,,"Billy Irwin (well known Leadville pugilist and fire chief) as young boy, boxing pose",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1705,cmhc_item,"/img/derivatives/iiif/images/01849cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01849cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01849cc/manifest.json,cmhc
01850cc,Uncategorized,uncat,,,"Five unidentified soldiers, by camp stove, with tent pole and pistols, Camp McIntire",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1706,cmhc_item,"/img/derivatives/iiif/images/01850cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01850cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01850cc/manifest.json,cmhc
01851cc,Uncategorized,uncat,,,"Coronado mine after attack and fire, miner's strike of 1896",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1707,cmhc_item,"/img/derivatives/iiif/images/01851cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01851cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01851cc/manifest.json,cmhc
01852cc,Uncategorized,uncat,,placeholder,"Game of blanket-toss (Kangaroo Court?), Camp McIntire, Colorado National Guard",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1708,cmhc_item,"/img/derivatives/iiif/images/01852cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01852cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01852cc/manifest.json,cmhc
01853cc,Uncategorized,uncat,,,Overview of Camp McIntire,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1709,cmhc_item,"/img/derivatives/iiif/images/01853cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01853cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01853cc/manifest.json,cmhc
