pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00340cc,Uncategorized,uncat,,,"Mounted troops, Camp McIntire",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,330,cmhc_item,"/img/derivatives/iiif/images/00340cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00340cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00340cc/manifest.json,cmhc
00341cc,Uncategorized,uncat,,,Unidentified children w/ boat on shore of Twin Lakes,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,331,cmhc_item,"/img/derivatives/iiif/images/00341cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00341cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00341cc/manifest.json,cmhc
00342cc,Uncategorized,uncat,,,Mrs. Blue,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,332,cmhc_item,"/img/derivatives/iiif/images/00342cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00342cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00342cc/manifest.json,cmhc
00343cc,Uncategorized,uncat,,,"Game of blanket toss, Camp McIntire",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,333,cmhc_item,"/img/derivatives/iiif/images/00343cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00343cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00343cc/manifest.json,cmhc
00344cc,Uncategorized,uncat,,,"Posed group, Camp McIntire",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,334,cmhc_item,"/img/derivatives/iiif/images/00344cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00344cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00344cc/manifest.json,cmhc
00345cc,Uncategorized,uncat,,,"Survey party, 1879 Nyce & Milburn, civil and mining engineers",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,335,cmhc_item,"/img/derivatives/iiif/images/00345cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00345cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00345cc/manifest.json,cmhc
00346cc,Uncategorized,uncat,,,"Broom Drill team, St. George's Cadets, 1882",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,336,cmhc_item,"/img/derivatives/iiif/images/00346cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00346cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00346cc/manifest.json,cmhc
00347cc,Uncategorized,uncat,,,Identification from reverse side of #346,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,337,cmhc_item,"/img/derivatives/iiif/images/00347cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00347cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00347cc/manifest.json,cmhc
00348cc,Uncategorized,uncat,,,"Capitol Hill Euchre Club, 1895-1900",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,338,cmhc_item,"/img/derivatives/iiif/images/00348cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00348cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00348cc/manifest.json,cmhc
00349cc,Uncategorized,uncat,,,Leadville Gun Club,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,339,cmhc_item,"/img/derivatives/iiif/images/00349cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00349cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00349cc/manifest.json,cmhc
00350cc,Uncategorized,uncat,,,"Uncle Nat Daniels, 90 years old",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,340,cmhc_item,"/img/derivatives/iiif/images/00350cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00350cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00350cc/manifest.json,cmhc
00351cc,Uncategorized,uncat,,,Yak surface plant,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,341,cmhc_item,"/img/derivatives/iiif/images/00351cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00351cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00351cc/manifest.json,cmhc
00352cc,Uncategorized,uncat,,,"Waldemer Arens, official of Iron Silver Mining Co.",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,342,cmhc_item,"/img/derivatives/iiif/images/00352cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00352cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00352cc/manifest.json,cmhc
00353cc,Uncategorized,uncat,,,"Co. A., Colorado State Militia?, with Cook's Drum Corps, Colorado Hotel, Glenwood Springs, Colorado, 1894",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,343,cmhc_item,"/img/derivatives/iiif/images/00353cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00353cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00353cc/manifest.json,cmhc
00354cc,Uncategorized,uncat,,,"Interior Wapiti Mining Co.'s office, Breckenridge, Colorado",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,344,cmhc_item,"/img/derivatives/iiif/images/00354cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00354cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00354cc/manifest.json,cmhc
00355cc,Uncategorized,uncat,,,"Mines near Breckenridge, Colorado",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,345,cmhc_item,"/img/derivatives/iiif/images/00355cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00355cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00355cc/manifest.json,cmhc
00356cc,Uncategorized,uncat,,,"Hydraulic mining near Breckenridge, Colorado",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,346,cmhc_item,"/img/derivatives/iiif/images/00356cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00356cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00356cc/manifest.json,cmhc
00357cc,Uncategorized,uncat,,,"Mountains near Breckenridge, Colorado",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,347,cmhc_item,"/img/derivatives/iiif/images/00357cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00357cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00357cc/manifest.json,cmhc
00358cc,Uncategorized,uncat,,,"Flume near Breckenridge, Colorado",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,348,cmhc_item,"/img/derivatives/iiif/images/00358cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00358cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00358cc/manifest.json,cmhc
00359cc,Uncategorized,uncat,,,"Dam near Breckenridge, Colorado",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,349,cmhc_item,"/img/derivatives/iiif/images/00359cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00359cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00359cc/manifest.json,cmhc
00360cc,Uncategorized,uncat,,,"southeast corner, 5th & Harrison, circa 1880 Leadville, Colorado ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,350,cmhc_item,"/img/derivatives/iiif/images/00360cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00360cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00360cc/manifest.json,cmhc
00361cc,Uncategorized,uncat,,,"Sullivan family: standing is Elizabeth, John L. sitting on left, Kate Folug Sullivan seated on right, boy on J. L. 's lap John Edward Sullivan, standing young girl is Loretta Sullivan, on Kate's lap is Joseph Sullivan",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,351,cmhc_item,"/img/derivatives/iiif/images/00361cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00361cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00361cc/manifest.json,cmhc
00362cc,Uncategorized,uncat,,,Climax,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,352,cmhc_item,"/img/derivatives/iiif/images/00362cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00362cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00362cc/manifest.json,cmhc
00363cc,Uncategorized,uncat,,,Climax,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,353,cmhc_item,"/img/derivatives/iiif/images/00363cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00363cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00363cc/manifest.json,cmhc
00364cc,Uncategorized,uncat,,,Wapiti sawmill at Bull Creek ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,354,cmhc_item,"/img/derivatives/iiif/images/00364cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00364cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00364cc/manifest.json,cmhc
00365cc,Uncategorized,uncat,,,"Middle Swan & Missouri Gulches, Wapiti Flume alignment",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,355,cmhc_item,"/img/derivatives/iiif/images/00365cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00365cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00365cc/manifest.json,cmhc
00366cc,Uncategorized,uncat,,,Judge Charles Cavender,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,356,cmhc_item,"/img/derivatives/iiif/images/00366cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00366cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00366cc/manifest.json,cmhc
00367cc,Uncategorized,uncat,,,"Iron Hill, 1878, from trial exhibits",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,357,cmhc_item,"/img/derivatives/iiif/images/00367cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00367cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00367cc/manifest.json,cmhc
00368cc,Uncategorized,uncat,,,"""Breast"" south incline Iron Hill mine, 1878, trial exhibit",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,358,cmhc_item,"/img/derivatives/iiif/images/00368cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00368cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00368cc/manifest.json,cmhc
00369cc,Uncategorized,uncat,,,"Iron Hill, 1878, south incline on left, north incline on right",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,359,cmhc_item,"/img/derivatives/iiif/images/00369cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00369cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00369cc/manifest.json,cmhc
00370cc,Uncategorized,uncat,,,"Iron Hill mine, north & south inclines, unidentified man",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,360,cmhc_item,"/img/derivatives/iiif/images/00370cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00370cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00370cc/manifest.json,cmhc
00371cc,Uncategorized,uncat,,,"South incline Iron Hill mine, 1878",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,361,cmhc_item,"/img/derivatives/iiif/images/00371cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00371cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00371cc/manifest.json,cmhc
00372cc,Uncategorized,uncat,,,"South side of south incline, Iron Hill mine, 1878",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,362,cmhc_item,"/img/derivatives/iiif/images/00372cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00372cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00372cc/manifest.json,cmhc
00373cc,Uncategorized,uncat,,,"Group of young girls, Mustard Seeds?, Breckenridge",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,363,cmhc_item,"/img/derivatives/iiif/images/00373cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00373cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00373cc/manifest.json,cmhc
00374cc,Uncategorized,uncat,,,Elks ball team,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,364,cmhc_item,"/img/derivatives/iiif/images/00374cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00374cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00374cc/manifest.json,cmhc
00375cc,Uncategorized,uncat,,,"Interior of an office, Two unidentified men, 12/1908, 629 Symes?",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,365,cmhc_item,"/img/derivatives/iiif/images/00375cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00375cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00375cc/manifest.json,cmhc
00376cc,Uncategorized,uncat,,,"John Harvey, John Niblock, John Foutz, Photo made in Japan ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,366,cmhc_item,"/img/derivatives/iiif/images/00376cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00376cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00376cc/manifest.json,cmhc
00378cc,Uncategorized,uncat,,,Unidentified Leadville mine,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,367,cmhc_item,"/img/derivatives/iiif/images/00378cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00378cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00378cc/manifest.json,cmhc
00379cc,Uncategorized,uncat,,,Cycle Club,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,368,cmhc_item,"/img/derivatives/iiif/images/00379cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00379cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00379cc/manifest.json,cmhc
00380cc,Uncategorized,uncat,,,"Irwin, Colorado, 1878-79",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,369,cmhc_item,"/img/derivatives/iiif/images/00380cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00380cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00380cc/manifest.json,cmhc
00381cc,Uncategorized,uncat,,,"Miss Virginia McMechen, teacher at 9th Street School, sister of Edgar McMechen, Curator of State Museum 1890",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,370,cmhc_item,"/img/derivatives/iiif/images/00381cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00381cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00381cc/manifest.json,cmhc
00382cc,Uncategorized,uncat,,,Unidentified man ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,371,cmhc_item,"/img/derivatives/iiif/images/00382cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00382cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00382cc/manifest.json,cmhc
00383cc,Uncategorized,uncat,,,Robert E. Lee mine Luke and Wheeler Photo,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,372,cmhc_item,"/img/derivatives/iiif/images/00383cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00383cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00383cc/manifest.json,cmhc
00384cc,Uncategorized,uncat,,,"Frank White, Sr., Della White, Mrs. Frank White, Dr. Mary White, and son of Mr. & Mrs. Frank White",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,373,cmhc_item,"/img/derivatives/iiif/images/00384cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00384cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00384cc/manifest.json,cmhc
00385cc,Uncategorized,uncat,,,Robert E. Lee mine,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,374,cmhc_item,"/img/derivatives/iiif/images/00385cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00385cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00385cc/manifest.json,cmhc
00386cc,Uncategorized,uncat,,,"Mining Camps of Colorado, reverse side of #385 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,375,cmhc_item,"/img/derivatives/iiif/images/00386cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00386cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00386cc/manifest.json,cmhc
00388cc,Uncategorized,uncat,,,Paul Peyer in assay office of Wolftone mine,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,376,cmhc_item,"/img/derivatives/iiif/images/00388cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00388cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00388cc/manifest.json,cmhc
00389cc,Uncategorized,uncat,,,Military or fraternal gathering with civilian audience,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,377,cmhc_item,"/img/derivatives/iiif/images/00389cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00389cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00389cc/manifest.json,cmhc
00390cc,Uncategorized,uncat,,,Margaret Boehmer as a child,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,378,cmhc_item,"/img/derivatives/iiif/images/00390cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00390cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00390cc/manifest.json,cmhc
00391cc,Uncategorized,uncat,,,"Harrison Avenue (same photo as 00918cc, cropped different)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,379,cmhc_item,"/img/derivatives/iiif/images/00391cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00391cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00391cc/manifest.json,cmhc
00392cc,Uncategorized,uncat,,,Mrs. Purdy and grandson,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,380,cmhc_item,"/img/derivatives/iiif/images/00392cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00392cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00392cc/manifest.json,cmhc
00393cc,Uncategorized,uncat,,,"Robert Young, midshipman, nephew of Dan Healy & 2nd cousin of Nellie Healy",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,381,cmhc_item,"/img/derivatives/iiif/images/00393cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00393cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00393cc/manifest.json,cmhc
00394cc,Uncategorized,uncat,,,Lt. Robert Young,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,382,cmhc_item,"/img/derivatives/iiif/images/00394cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00394cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00394cc/manifest.json,cmhc
00395cc,Uncategorized,uncat,,,Unidentified girl,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,383,cmhc_item,"/img/derivatives/iiif/images/00395cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00395cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00395cc/manifest.json,cmhc
00396cc,Uncategorized,uncat,,,Unidentified girl,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,384,cmhc_item,"/img/derivatives/iiif/images/00396cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00396cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00396cc/manifest.json,cmhc
00397cc,Uncategorized,uncat,,,Unidentified girl,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,385,cmhc_item,"/img/derivatives/iiif/images/00397cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00397cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00397cc/manifest.json,cmhc
00398cc,Uncategorized,uncat,,,Unidentified girl,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,386,cmhc_item,"/img/derivatives/iiif/images/00398cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00398cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00398cc/manifest.json,cmhc
00399cc,Uncategorized,uncat,,,Unidentified girl,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,387,cmhc_item,"/img/derivatives/iiif/images/00399cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00399cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00399cc/manifest.json,cmhc
00400cc,Uncategorized,uncat,,,Unidentified girl,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,388,cmhc_item,"/img/derivatives/iiif/images/00400cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00400cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00400cc/manifest.json,cmhc
00401cc,Uncategorized,uncat,,,Unidentified girl ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,389,cmhc_item,"/img/derivatives/iiif/images/00401cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00401cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00401cc/manifest.json,cmhc
00402cc,Uncategorized,uncat,,,Unidentified girl,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,390,cmhc_item,"/img/derivatives/iiif/images/00402cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00402cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00402cc/manifest.json,cmhc
00403cc,Uncategorized,uncat,,,"Newspaper clipping concerning Jacob Houghton, last of Family 204 W. 9th",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,391,cmhc_item,"/img/derivatives/iiif/images/00403cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00403cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00403cc/manifest.json,cmhc
00404cc,Uncategorized,uncat,,,Two unidentified girls in an album,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,392,cmhc_item,"/img/derivatives/iiif/images/00404cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00404cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00404cc/manifest.json,cmhc
00405cc,Uncategorized,uncat,,,"skiing on Cooper Hill, c. 1948",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,393,cmhc_item,"/img/derivatives/iiif/images/00405cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00405cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00405cc/manifest.json,cmhc
00406cc,Uncategorized,uncat,,,Last known photograph of Baby Doe Tabor (see 00240PL for colorized postcard of this photo),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,394,cmhc_item,"/img/derivatives/iiif/images/00406cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00406cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00406cc/manifest.json,cmhc
00407cc,Uncategorized,uncat,,,"Retort sponge, free gold",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,395,cmhc_item,"/img/derivatives/iiif/images/00407cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00407cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00407cc/manifest.json,cmhc
00408cc,Uncategorized,uncat,,,"Gold exhibit, Carbonate National Bank, Leadville",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,396,cmhc_item,"/img/derivatives/iiif/images/00408cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00408cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00408cc/manifest.json,cmhc
00409cc,Uncategorized,uncat,,,"Gold exhibit, Carbonate National Bank, Leadville ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,397,cmhc_item,"/img/derivatives/iiif/images/00409cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00409cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00409cc/manifest.json,cmhc
00411cc,Uncategorized,uncat,,,"9th Street School group, Mrs. Davis teacher",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,398,cmhc_item,"/img/derivatives/iiif/images/00411cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00411cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00411cc/manifest.json,cmhc
00412cc,Uncategorized,uncat,,,"9th Street School group, Miss Nellie Healy teacher",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,399,cmhc_item,"/img/derivatives/iiif/images/00412cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00412cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00412cc/manifest.json,cmhc
00413cc,Uncategorized,uncat,,,"9th Street School group, ? Darling teacher",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,400,cmhc_item,"/img/derivatives/iiif/images/00413cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00413cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00413cc/manifest.json,cmhc
00414cc,Uncategorized,uncat,,,9th Street School,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,401,cmhc_item,"/img/derivatives/iiif/images/00414cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00414cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00414cc/manifest.json,cmhc
00415cc,Uncategorized,uncat,,,"9th Street School group, compliments of Mr. & Mrs. S. E. Burgess",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,402,cmhc_item,"/img/derivatives/iiif/images/00415cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00415cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00415cc/manifest.json,cmhc
00416cc,Uncategorized,uncat,,,"9th Street School Group, Saidee Edwards teacher ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,403,cmhc_item,"/img/derivatives/iiif/images/00416cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00416cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00416cc/manifest.json,cmhc
00417cc,Uncategorized,uncat,,,9th Street School group,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,404,cmhc_item,"/img/derivatives/iiif/images/00417cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00417cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00417cc/manifest.json,cmhc
00418cc,Uncategorized,uncat,,,"9th Street School group, Margaret Mccoy teacher, Fox principal",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,405,cmhc_item,"/img/derivatives/iiif/images/00418cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00418cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00418cc/manifest.json,cmhc
